x,y,z,sample,pop,super_pop,gender,color
-1.16340787803496,2.797600793537101,-0.10595117169593053,HG02179,CDX,EAS,female,#40E0D0
-0.7003316721731784,3.1741581218439094,-0.44332657703727457,HG02180,CDX,EAS,female,#40E0D0
-0.7895797705082137,3.1369633617557415,-0.7290231249887753,HG02181,CDX,EAS,female,#40E0D0
-0.8782791206199884,3.46886196982717,-0.8630163219858887,HG02182,CDX,EAS,female,#40E0D0
-1.2980945110309652,3.283105187244816,-0.9202096805126594,HG02184,CDX,EAS,female,#40E0D0
-1.1563830656261582,2.521987657557343,-0.06576328511722776,HG02185,CDX,EAS,female,#40E0D0
-1.1001950075141036,2.9825384867957054,-0.3496743335417626,HG02186,CDX,EAS,female,#40E0D0
-1.3198215403465368,2.4154203090891126,-0.6956333918100707,HG02187,CDX,EAS,female,#40E0D0
-1.4922832901833236,2.8745952308057126,-0.2546914344508608,HG02188,CDX,EAS,female,#40E0D0
-0.8501498034195429,3.316322127601804,-0.5174978867869777,HG02190,CDX,EAS,female,#40E0D0
-2.4288884988264297,-2.435303727978659,-1.1657978861695126,HG02215,GBR,EUR,female,#1F51FF
-1.5995979213226061,-2.3274464775876886,-0.5842284957951855,HG02219,IBS,EUR,male,#1F51FF
-2.045446317089079,-1.7358068378103868,0.20442633940306731,HG02220,IBS,EUR,female,#1F51FF
-2.06851720977571,-1.8649802919065983,-0.4307561848498277,HG02221,IBS,EUR,male,#1F51FF
-1.8772271101221096,-2.1838345699616273,-0.5120936797653517,HG02223,IBS,EUR,female,#1F51FF
-2.052636631296012,-2.57370084927943,-1.0857166744447817,HG02224,IBS,EUR,male,#1F51FF
-1.5760228083054173,-2.2318708337921924,-0.27197421324789106,HG02230,IBS,EUR,female,#1F51FF
-2.4032652273137973,-2.309794091471015,-0.9554986739179318,HG02231,IBS,EUR,male,#1F51FF
-1.943914560062772,-2.263270896710865,-0.8425855939396597,HG02232,IBS,EUR,female,#1F51FF
-1.5499432920501306,-2.065917415270132,-0.5480549768343833,HG02233,IBS,EUR,male,#1F51FF
-1.6354396520902077,-2.2091505435701038,-0.5001266607814324,HG02235,IBS,EUR,female,#1F51FF
-1.2567634364033609,-2.304026126841969,-0.9453839986883057,HG02236,IBS,EUR,male,#1F51FF
-1.6648585952696064,-2.0635435162734588,-1.2364427583187674,HG02238,IBS,EUR,male,#1F51FF
-1.8998675853925984,-2.0212249080083042,-0.5649132157462086,HG02239,IBS,EUR,female,#1F51FF
-1.445063807330774,3.1199237851490826,-0.8946314048595759,HG02250,CDX,EAS,male,#40E0D0
-2.092025101220458,0.31115955551698976,1.1204812999742224,HG02252,PEL,AMR,female,#CC7722
-1.6256872320291476,0.628697933141135,1.0699895403140989,HG02253,PEL,AMR,male,#CC7722
3.0541682772846017,0.002068197350991959,-0.05250704741926137,HG02255,ACB,AFR,male,#722F37
3.3317744183275453,-0.1117106648067789,0.08410245730761644,HG02256,ACB,AFR,female,#722F37
-1.5738744852088506,1.5564074552862948,2.176285321277263,HG02259,PEL,AMR,male,#CC7722
-1.7834998549724348,1.54840679734991,1.8225058703963428,HG02260,PEL,AMR,female,#CC7722
-1.5243480413665305,1.5028135989138958,2.0071570463883233,HG02262,PEL,AMR,male,#CC7722
-1.6867568765968213,1.7193905040299926,2.330968469508737,HG02265,PEL,AMR,male,#CC7722
-1.7320726932589472,0.9971653775993781,2.416703601485247,HG02266,PEL,AMR,female,#CC7722
-1.5347762598105195,1.7746884029869865,1.6629906465922482,HG02271,PEL,AMR,male,#CC7722
-1.0497784031430557,1.9278699958891186,1.7933542773288011,HG02272,PEL,AMR,female,#CC7722
-0.5188328877614936,0.5289367418543421,2.078720806240486,HG02274,PEL,AMR,male,#CC7722
-1.58348545995621,1.7437839774823753,1.4720081093590467,HG02275,PEL,AMR,female,#CC7722
-2.153665328437019,0.43702709310506055,1.2829378827629279,HG02277,PEL,AMR,male,#CC7722
-1.7821625666393015,1.7346431441522043,2.306295895164295,HG02278,PEL,AMR,female,#CC7722
4.000478145224428,-0.47580247708636975,0.09634335915201213,HG02281,ACB,AFR,male,#722F37
2.463906169676564,-0.7581180968183978,1.001347483785493,HG02282,ACB,AFR,female,#722F37
2.7429713990661124,-0.13800952715948167,0.4078772114365624,HG02283,ACB,AFR,male,#722F37
3.1970532693185416,-0.45385576609271017,-0.06047968042052034,HG02284,ACB,AFR,male,#722F37
-1.6980823574828279,0.9937899963662898,1.891769281791028,HG02285,PEL,AMR,male,#CC7722
-1.6531173627375408,1.1730671458513189,2.032855170413178,HG02286,PEL,AMR,female,#CC7722
-1.7527991318660634,1.5747108277192103,1.9076197789006955,HG02291,PEL,AMR,male,#CC7722
-2.2453699457258995,1.3641892780143001,1.714537138112436,HG02292,PEL,AMR,female,#CC7722
-0.7608317869523215,0.7285049661435117,1.531127153564513,HG02298,PEL,AMR,female,#CC7722
-1.5694351458586813,1.5586400396160642,1.9387612863833985,HG02299,PEL,AMR,male,#CC7722
-1.788361567811223,0.5932496863627821,1.4403305651018234,HG02301,PEL,AMR,female,#CC7722
-1.7715683795177455,1.5911573053958008,1.5112148511982872,HG02304,PEL,AMR,male,#CC7722
3.242423307506969,-0.42821325244528313,-0.0991930701728898,HG02307,ACB,AFR,male,#722F37
3.2941528988225133,-0.13973723589519524,-0.28202276681213406,HG02308,ACB,AFR,female,#722F37
3.5470363227580974,-0.44444283730093087,-0.062575766037836,HG02309,ACB,AFR,female,#722F37
-1.839671057586567,1.2500040595020079,1.765799977564276,HG02312,PEL,AMR,female,#CC7722
3.305485482925884,0.23657142557979566,-0.3333719013096082,HG02314,ACB,AFR,male,#722F37
3.1775572620958097,-0.24228569352646134,0.6781893320277282,HG02315,ACB,AFR,female,#722F37
3.930318476000935,-0.5138455465037748,-0.06171042741105323,HG02317,ACB,AFR,male,#722F37
3.7891563003320687,-0.19347196033463995,-0.2823378271422344,HG02318,ACB,AFR,female,#722F37
2.9240501353164867,0.32203601057403314,0.25722798360811183,HG02322,ACB,AFR,female,#722F37
3.7259056841586586,-0.35698664613924186,-0.39532169186356236,HG02323,ACB,AFR,male,#722F37
4.4153982601248005,0.03724269300238571,-0.28493835003024026,HG02325,ACB,AFR,female,#722F37
2.586728964558178,-0.5113031376889773,0.323341632134505,HG02330,ACB,AFR,male,#722F37
3.5872742051578244,-0.5651919482438331,0.005093327962649096,HG02332,ACB,AFR,male,#722F37
2.5535506614222645,-1.2665813422537602,0.28511599518144193,HG02334,ACB,AFR,male,#722F37
3.712309457437816,-0.4146918899998131,-0.07958974338650215,HG02337,ACB,AFR,female,#722F37
4.484861733295877,-0.12994687137545505,-0.3244832382234305,HG02339,ACB,AFR,female,#722F37
3.4810514854258092,-0.9352039435191986,0.42683764924363454,HG02343,ACB,AFR,male,#722F37
-1.2869307750437406,0.2875538101468258,1.461116895866054,HG02345,PEL,AMR,female,#CC7722
-1.5016671372672383,1.5807850122559477,1.417128182583169,HG02348,PEL,AMR,female,#CC7722
-1.0221083724597346,3.2827307786534994,-0.9485560207152892,HG02351,CDX,EAS,male,#40E0D0
-1.4744405105161276,3.772190873428714,-0.5963363961117091,HG02353,CDX,EAS,male,#40E0D0
-1.1071093034222177,3.1973300386100934,-0.45351688827418396,HG02355,CDX,EAS,male,#40E0D0
-1.1991010544222804,2.822224160411716,-0.7901683517742295,HG02356,CDX,EAS,male,#40E0D0
-0.7254341971490498,3.2635012692182452,-0.37675864105472695,HG02360,CDX,EAS,male,#40E0D0
-1.3367226352859476,2.700363800572482,-0.10443391037467199,HG02364,CDX,EAS,male,#40E0D0
-1.6388087757315484,2.65327672399108,-0.31714018757305773,HG02367,CDX,EAS,male,#40E0D0
-1.2113998369346561,2.898472968765287,-0.3663517975490514,HG02371,CDX,EAS,male,#40E0D0
-0.7755116373403319,3.706634641909592,-0.7796979197756675,HG02373,CDX,EAS,male,#40E0D0
-0.6420943549488968,2.605991896344569,-0.03217898343397715,HG02374,CDX,EAS,male,#40E0D0
-0.6284160871875234,2.3215392305036238,-0.21794619460604311,HG02375,CDX,EAS,male,#40E0D0
-0.9445662217884604,3.2557440569369556,-1.0668170047138823,HG02379,CDX,EAS,male,#40E0D0
-0.9388495407068648,3.2096423000846044,-0.7633806908874776,HG02380,CDX,EAS,male,#40E0D0
-0.7901389644858198,2.9263517992585433,-0.3777221231284219,HG02382,CDX,EAS,male,#40E0D0
-1.193694110110985,2.126895373459207,-0.35098813216768515,HG02383,CDX,EAS,male,#40E0D0
-1.2315065180679305,2.9845198237355715,-0.3874898773011844,HG02384,CDX,EAS,male,#40E0D0
-0.5504621205846799,2.1779273214311012,-0.4391471407299128,HG02385,CDX,EAS,male,#40E0D0
-1.4715379780053668,2.930900162875694,-0.19531277434529326,HG02386,CDX,EAS,male,#40E0D0
-1.3119275371009032,3.2976330706956327,-0.5903158266831513,HG02389,CDX,EAS,male,#40E0D0
-1.0994237543520373,2.8366968245659767,-0.5033291762076759,HG02390,CDX,EAS,male,#40E0D0
-1.1184743372976487,2.8919763785888577,-0.9552561529716957,HG02391,CDX,EAS,male,#40E0D0
-1.4382997049003372,3.0570967316581363,-0.48313599680194297,HG02392,CDX,EAS,male,#40E0D0
-1.1209875281016415,2.581133875283106,-0.6802433699186541,HG02394,CDX,EAS,male,#40E0D0
-1.4858228982248496,2.2526037253772784,0.30258256757268254,HG02395,CDX,EAS,male,#40E0D0
-1.1289458685746183,2.600885479342223,-0.3726857191787953,HG02396,CDX,EAS,male,#40E0D0
-1.1914019172594557,3.2473867807666967,-0.957713829526915,HG02397,CDX,EAS,male,#40E0D0
-0.9637955618684997,2.752807155361553,-0.7525676876268054,HG02398,CDX,EAS,male,#40E0D0
-1.08214513317036,2.3587330180994184,-0.04908642778843122,HG02399,CDX,EAS,male,#40E0D0
-1.4729708237583292,2.8680430473092766,-0.3649895332446979,HG02401,CDX,EAS,male,#40E0D0
-1.2089230919694303,3.2296491358732515,-0.5054942619590288,HG02402,CDX,EAS,male,#40E0D0
-1.214823347503293,3.1498501481390755,-1.166348574180064,HG02406,CDX,EAS,male,#40E0D0
-0.9799372953581595,3.1806232976988227,-0.42804938181182656,HG02407,CDX,EAS,male,#40E0D0
-1.5399074938438526,3.211350131650539,-0.4689508585844264,HG02408,CDX,EAS,male,#40E0D0
-1.15743661891995,3.617903128484429,-0.9240435326516391,HG02409,CDX,EAS,male,#40E0D0
-1.4936038999559584,3.3964088177673495,-0.6503091400268968,HG02410,CDX,EAS,male,#40E0D0
3.825998037692175,-0.07975724013845875,0.022944559210053218,HG02419,ACB,AFR,female,#722F37
1.300963644803295,-0.9106193359373187,0.5583020015143599,HG02420,ACB,AFR,male,#722F37
-1.1770428498004222,1.071449236268827,1.3662961971973588,HG02425,PEL,AMR,female,#CC7722
4.021102642274199,-0.010030860114351834,0.38086505817294,HG02427,ACB,AFR,female,#722F37
3.7478155272776057,-0.5136838289947699,-0.029623023148660152,HG02429,ACB,AFR,male,#722F37
2.8655483133942403,-0.12931166470251002,0.5027205534740002,HG02433,ACB,AFR,male,#722F37
3.678941853724161,-0.6415684911273198,0.10764374484701407,HG02439,ACB,AFR,male,#722F37
4.105860340521439,-0.06337619808684458,-0.5684517359393124,HG02442,ACB,AFR,male,#722F37
1.7881418542876972,-0.7233702607331883,1.2533734099056546,HG02445,ACB,AFR,male,#722F37
3.7668410022652052,-0.19986657248564058,0.0352577494107364,HG02449,ACB,AFR,male,#722F37
3.498589524268673,-0.07752589427522502,0.21776202276409756,HG02450,ACB,AFR,female,#722F37
3.170889653595908,-0.23565385462912378,-0.03913634952429683,HG02455,ACB,AFR,male,#722F37
3.613334114157845,-0.8480766009423237,-0.3118978611716229,HG02461,GWD,AFR,male,#722F37
3.9795766622684274,-0.5674112239362463,0.03331317149608673,HG02462,GWD,AFR,female,#722F37
4.2055641681314695,-0.15979264309000638,0.2393884183551799,HG02464,GWD,AFR,male,#722F37
4.073247836434612,-0.2998119560283097,-0.07898346775297407,HG02465,GWD,AFR,female,#722F37
3.320722835622174,-0.4469218225501451,0.5053514448221695,HG02470,ACB,AFR,male,#722F37
2.8990460494317665,0.46910211360648324,0.29946295316649973,HG02471,ACB,AFR,female,#722F37
2.7743122087659953,-0.5082127727221974,-0.1386211038297055,HG02476,ACB,AFR,female,#722F37
2.130240625618761,-0.6087147147086753,0.6191736117022798,HG02477,ACB,AFR,female,#722F37
3.281588279428847,-0.570231167310946,0.27673233008924464,HG02479,ACB,AFR,female,#722F37
3.053761544069458,-0.6354664038141686,0.0030868519569060343,HG02481,ACB,AFR,male,#722F37
2.9998019099867146,0.5041215535648965,-0.6039027128468565,HG02484,ACB,AFR,male,#722F37
1.8999779787268287,-2.333715469288545,-0.15389071670002105,HG02485,ACB,AFR,female,#722F37
2.4805829992497985,0.23729621284812122,0.8530056836885402,HG02489,ACB,AFR,male,#722F37
-1.076848954009312,-1.0364101288761831,0.09538792817747395,HG02490,PJL,SAS,male,#CD7F32
-1.4690764226765458,-1.2680188752409902,0.4010660766939077,HG02491,PJL,SAS,female,#CD7F32
-1.070963855325781,-0.7322856348435548,0.524125870073719,HG02493,PJL,SAS,male,#CD7F32
-1.8540229884098691,-1.0974096455181706,0.8345020009790134,HG02494,PJL,SAS,female,#CD7F32
3.8028095295630235,-0.6056406215157509,-0.19058506548953472,HG02496,ACB,AFR,male,#722F37
3.048912900533081,-0.6121578445922511,-0.05984777479341923,HG02497,ACB,AFR,female,#722F37
3.5169199617612197,-0.6776293586525284,-0.062156884405820005,HG02501,ACB,AFR,male,#722F37
3.1793831241969883,-0.8168924367194444,-0.08370210597360142,HG02502,ACB,AFR,female,#722F37
3.4933647547571276,-0.666177422907048,0.44049087487458755,HG02505,ACB,AFR,female,#722F37
3.254700003987313,0.18068130739549726,0.3315802613946959,HG02508,ACB,AFR,female,#722F37
3.7101660837982458,-0.2655642370809475,0.36260188337212956,HG02511,ACB,AFR,female,#722F37
-1.5137623295193303,2.933655366659707,-0.08898920490286193,HG02512,KHV,EAS,male,#40E0D0
-1.5556725617907936,2.767413011084933,-0.9655340964911949,HG02513,KHV,EAS,female,#40E0D0
-1.0459329160558117,2.999280997405066,-0.8931439699672534,HG02521,KHV,EAS,male,#40E0D0
-1.1557700281070642,3.4309748402189633,-0.7418059505010537,HG02522,KHV,EAS,female,#40E0D0
2.286645171345803,-0.6891525654529942,0.6588977388789864,HG02536,ACB,AFR,male,#722F37
3.3768949154545727,-0.5287758871797541,0.23085685574733691,HG02537,ACB,AFR,female,#722F37
3.2362607836779027,0.2759778701663884,-0.142983533869139,HG02541,ACB,AFR,male,#722F37
3.8318971457029063,0.30400738291221746,0.0884769728882507,HG02545,ACB,AFR,male,#722F37
3.2985784197827512,-0.21749925946646062,0.3542011055133637,HG02546,ACB,AFR,female,#722F37
3.562551072861084,-0.11073359102263676,0.41676624493194037,HG02549,ACB,AFR,female,#722F37
3.435044443191172,-0.08810627315285788,0.03735549624858672,HG02554,ACB,AFR,male,#722F37
3.7564239162464133,-0.3455967186546299,0.15814767059027351,HG02555,ACB,AFR,female,#722F37
4.110381112120466,-0.49147941482047935,-0.17630924808657925,HG02557,ACB,AFR,male,#722F37
3.4058754859569897,-0.5661875958255965,0.5792633841226426,HG02558,ACB,AFR,female,#722F37
3.7776879418078755,-0.5603421431080748,-0.34805942341756274,HG02561,GWD,AFR,male,#722F37
4.269507455480418,-0.1199306350672635,-0.32161314225790366,HG02562,GWD,AFR,female,#722F37
3.7885461349157006,-0.25684441003409825,-0.3213184055455468,HG02568,GWD,AFR,female,#722F37
4.102273622390101,-0.2510916826746434,-0.4035833506205699,HG02570,GWD,AFR,male,#722F37
4.002940892702448,-0.43424963303600966,0.35949242685589144,HG02571,GWD,AFR,female,#722F37
4.132483681324339,-0.28691775915495105,0.3017367388102768,HG02573,GWD,AFR,male,#722F37
3.93906709067886,-0.8401368970596831,-0.1761330481071982,HG02574,GWD,AFR,female,#722F37
2.72942945283928,-0.16391328748667916,0.2872589438823986,HG02577,ACB,AFR,female,#722F37
3.4726041496766875,-0.17677618455234534,0.5208110443224607,HG02580,ACB,AFR,female,#722F37
3.8298025059033214,-0.20017204273682218,-0.17248734176421462,HG02582,GWD,AFR,male,#722F37
4.105918121632587,-0.27082548191357314,0.022478998308707192,HG02583,GWD,AFR,female,#722F37
4.161812580919478,-0.5263833378785725,-0.163738431140241,HG02585,GWD,AFR,male,#722F37
4.020317693449325,-0.24058802929351727,0.10828298109225336,HG02586,GWD,AFR,female,#722F37
3.4475714245719673,-0.21179331723157874,0.47431296336920903,HG02588,GWD,AFR,male,#722F37
4.100976696380301,0.2952034720797983,-0.5064910856459166,HG02589,GWD,AFR,female,#722F37
3.999462080269981,-0.34364719352434836,-0.1978586774900016,HG02594,GWD,AFR,male,#722F37
4.134165214721903,-0.06810902170112293,0.03425950155814992,HG02595,GWD,AFR,female,#722F37
-1.511649665372557,-0.8388601673213631,1.1672248819524944,HG02597,PJL,SAS,male,#CD7F32
-1.5102601162300233,-0.5325233272279251,1.5004831411932884,HG02600,PJL,SAS,male,#CD7F32
0.11190475660419308,-0.9105085497209161,0.23533333072313195,HG02601,PJL,SAS,female,#CD7F32
-1.350090968344777,-0.873536966540957,0.3075978244481869,HG02603,PJL,SAS,male,#CD7F32
-0.9476395727277501,-0.648548514713624,0.20868171519034898,HG02604,PJL,SAS,female,#CD7F32
4.363667431344129,-0.3483848294602792,-0.542472002861628,HG02610,GWD,AFR,male,#722F37
4.20401492215358,-0.0534338516443668,-0.09346469927720277,HG02611,GWD,AFR,female,#722F37
3.3869695713392405,-0.06400879464360507,0.06283720181371182,HG02613,GWD,AFR,male,#722F37
3.8059183562709133,-0.5099842515635058,-0.2035491526772713,HG02614,GWD,AFR,female,#722F37
3.6896376837306377,0.15478274659201746,0.0409554769647342,HG02620,GWD,AFR,male,#722F37
4.368024116537569,-0.0046133424799318454,-0.1644867696750159,HG02621,GWD,AFR,female,#722F37
4.202815305573172,-0.04116293066733287,-0.018394331789429112,HG02623,GWD,AFR,male,#722F37
3.901831787375657,-0.35117260775201087,-0.13477036142288273,HG02624,GWD,AFR,female,#722F37
3.965250856763161,-0.021886364206675897,-0.11050094916127516,HG02628,GWD,AFR,male,#722F37
4.078221851727816,-0.12275851786230783,-0.25992797160412695,HG02629,GWD,AFR,female,#722F37
4.054300791416172,-0.015195938292998902,-0.45856059140240396,HG02634,GWD,AFR,male,#722F37
4.171352304145797,-0.47523234430553235,-0.4005730573615494,HG02635,GWD,AFR,female,#722F37
3.9287436930751802,-0.11057257083542549,-0.2866916210758318,HG02642,GWD,AFR,male,#722F37
3.904892130669414,-0.5301405180280966,-0.27791738563822876,HG02643,GWD,AFR,female,#722F37
4.2931679391844595,-0.7200824113882781,-0.28487389719286216,HG02645,GWD,AFR,male,#722F37
3.565954893998057,-0.613927281767861,0.0007379122729271861,HG02646,GWD,AFR,female,#722F37
-1.3857414310948502,-0.026367575324508213,0.6700212602922827,HG02648,PJL,SAS,male,#CD7F32
-1.400740868833545,-0.752831181088779,0.6426751642434725,HG02649,PJL,SAS,female,#CD7F32
-0.7551619329015611,-0.9524902302363126,0.3805596925524339,HG02651,PJL,SAS,male,#CD7F32
-2.039750061401714,-0.873927605137402,0.6394181003244432,HG02652,PJL,SAS,female,#CD7F32
-1.8166870613021833,-0.6757139325114657,1.0161127643584305,HG02654,PJL,SAS,male,#CD7F32
-1.3245943187777187,-1.13967410141488,0.09376505495067303,HG02655,PJL,SAS,female,#CD7F32
-1.0725042334603077,-0.4315768559812797,0.5901643469833077,HG02657,PJL,SAS,male,#CD7F32
-1.7197489891103541,-0.507811512065316,0.40986691210999265,HG02658,PJL,SAS,female,#CD7F32
-0.8671771597594488,-0.399700995275399,1.0682913080211267,HG02660,PJL,SAS,male,#CD7F32
-1.0873374636900477,-0.9839212761906061,1.1263189711959967,HG02661,PJL,SAS,female,#CD7F32
4.024985127855234,-0.12652451651959867,-0.4020584271226686,HG02666,GWD,AFR,male,#722F37
4.169094521972766,-0.21768609394980004,0.06353133191350803,HG02667,GWD,AFR,female,#722F37
4.261973705738555,0.046236032517378296,-0.11922924464035099,HG02675,GWD,AFR,male,#722F37
3.8011299315248475,-0.5739230641140004,0.002394843216267259,HG02676,GWD,AFR,female,#722F37
3.7387862709510795,-0.025904302644482218,-0.2598733437391061,HG02678,GWD,AFR,male,#722F37
3.886434035043343,-0.5266934893654195,0.009450323380720103,HG02679,GWD,AFR,female,#722F37
-1.6359279564429925,-1.3868255824318427,1.1032731090728742,HG02681,PJL,SAS,male,#CD7F32
-1.6693076810622838,-0.4668660694582165,1.09114868314966,HG02682,PJL,SAS,female,#CD7F32
-1.0533035598260083,-0.4325013425559432,0.5374595401825942,HG02684,PJL,SAS,male,#CD7F32
-1.3607808109978452,0.489778080845307,0.5171472815914866,HG02685,PJL,SAS,female,#CD7F32
-0.5452154328437806,-0.15454045080424234,1.1269472567925867,HG02687,PJL,SAS,male,#CD7F32
-1.3101003970390013,-0.8733730917850828,1.2433439660709367,HG02688,PJL,SAS,female,#CD7F32
-1.0970577159596615,-0.559305887514122,0.5290439078365837,HG02690,PJL,SAS,male,#CD7F32
-1.4779326827683545,-1.718710469552424,0.6337235694870552,HG02691,PJL,SAS,female,#CD7F32
-1.2596607509271105,-1.130310290452492,0.5426006945454827,HG02694,PJL,SAS,female,#CD7F32
-0.8460765659550439,-0.7827657562417137,1.4388386263857351,HG02696,PJL,SAS,male,#CD7F32
-1.3665761287192217,-0.8038641833506117,0.5146059315097455,HG02697,PJL,SAS,female,#CD7F32
-1.3280740680975347,-0.6350694947666676,0.3587430850025357,HG02699,PJL,SAS,male,#CD7F32
-1.7439004967424725,-0.7906242412696061,0.7403450355190052,HG02700,PJL,SAS,female,#CD7F32
4.088544176712167,-0.34930084886266266,0.11054442254472735,HG02702,GWD,AFR,male,#722F37
3.96981106337522,-0.14094434519673482,-0.18176158350289479,HG02703,GWD,AFR,female,#722F37
4.535545103351542,0.04433278441405272,-0.5410724728046076,HG02715,GWD,AFR,male,#722F37
4.070822026104644,-0.8060199009949739,-0.10461765399024772,HG02716,GWD,AFR,female,#722F37
