4.297653317895118619e+00,-5.770192410809993344e-01,-2.109015171709337222e-01
4.151610474935887751e+00,-2.422651735548282670e-01,8.020282666641721792e-02
3.527823227687343355e+00,-2.390032563970427015e-01,6.135251497866620607e-01
4.117848504631535178e+00,3.999543317503130857e-01,-6.450818000807503338e-01
4.083762456907933824e+00,-2.980646087317025961e-01,-3.216070106886735891e-01
4.232114706622464695e+00,-4.756064629183853754e-02,5.663118919094402987e-02
-1.566292127958064162e+00,-8.886241053622458974e-01,1.251162188607060743e+00
-1.607150365319860441e+00,-5.807732759668408073e-01,1.679185531181828672e+00
2.038803197779311127e-01,-9.144707081647334146e-01,1.275281288119790900e-03
-1.444137037160706960e+00,-8.468364602671584196e-01,1.332012435065769163e-01
-9.535656263943508293e-01,-5.960050985999475470e-01,3.316630251203667168e-01
4.367366612134061299e+00,-3.756974779181617152e-01,-7.122634877857981772e-01
4.247245240786759801e+00,-6.073200168348133476e-02,-1.128473980800185211e-01
3.419072895556589220e+00,3.646738467507107742e-03,1.716304193651627466e-02
3.842620670845863007e+00,-5.500402458522030136e-01,-2.304043060530461262e-01
3.865344738000493496e+00,1.815782231505532751e-01,-1.387180413027922291e-02
4.470532025243345586e+00,-2.102811271455095818e-03,-1.233458209074328044e-01
4.244304402599941461e+00,3.537742227937117762e-02,-1.321518667917076784e-01
4.025050502492744542e+00,-4.516522076416362719e-01,1.230186669616073827e-02
4.047399570378495959e+00,7.721010029459328405e-02,-2.900986930925881779e-01
4.160390759470624644e+00,-9.064257698189397139e-02,-3.783933602272609997e-01
4.111474868157412033e+00,-2.014287663525820074e-02,-5.374215250669936994e-01
4.244436181571691336e+00,-4.179440518955929718e-01,-5.966323415770751204e-01
3.978821209064775655e+00,-8.908810861341197318e-02,-4.421556624750760944e-01
3.995681064251072723e+00,-6.136001116087753671e-01,-1.795849162635777818e-01
4.430521606197841855e+00,-7.794346049853113634e-01,-3.724482298080227793e-01
3.629157367538489165e+00,-5.824337707120919028e-01,-1.829170187851997600e-02
-1.404925983951225810e+00,-3.146399482233797062e-02,6.457996190280465010e-01
-1.477959486700170633e+00,-8.664986668896474953e-01,8.582405865535218670e-01
-7.985668207668789043e-01,-1.041910868060395678e+00,1.405732668236330807e-01
-2.031909296364564632e+00,-9.047721161065043205e-01,6.157892693598586709e-01
-2.002937533088613886e+00,-7.668034358688387009e-01,1.148064206537042331e+00
-1.390287604300630031e+00,-1.226952249431437103e+00,1.936752683372067740e-01
-1.129896034848946185e+00,-4.235078080279287560e-01,6.785095610722708948e-01
-1.757900571766402242e+00,-5.875646506675997749e-01,2.900062277749855810e-01
-8.278445996267906892e-01,-3.666838003624820486e-01,9.375280201458340290e-01
-1.160069638663764113e+00,-1.079139384143945168e+00,1.105991601414586745e+00
4.110552100299439182e+00,-1.628562066249102658e-01,-4.490224511652054495e-01
4.254430366054233303e+00,-1.681278657982645253e-01,-6.695467588490020688e-03
4.402637488047400183e+00,1.106780773095060628e-02,-5.482752736672989735e-02
3.908750695192780178e+00,-5.494778837122452630e-01,6.817746333027793759e-02
3.773125348151793013e+00,-1.401370819659618870e-02,-2.138568001045664524e-01
3.998115457179600707e+00,-5.687164043870023278e-01,1.554293738930264679e-01
-1.660634438154354964e+00,-1.458156954084155021e+00,1.022648257089990853e+00
-1.748064441391886437e+00,-4.412290572838847291e-01,1.288884554927961945e+00
-1.043566131573007372e+00,-3.978927939533163372e-01,6.986306430955503410e-01
-1.432753639643124188e+00,5.391070105413670044e-01,5.000942731312501000e-01
-5.996301867170227284e-01,-1.470209156680185314e-01,9.053403923105067808e-01
-1.501694257856108772e+00,-8.267666395326577211e-01,1.043830070535968213e+00
-1.058672454129518714e+00,-5.992204263321939672e-01,5.349854008770752456e-01
-1.515780140147733102e+00,-1.868337097481886033e+00,5.319442853651871195e-01
-1.202055258750847511e+00,-1.213215679381179024e+00,3.013992531498758121e-01
-9.041291281527136237e-01,-8.784998034045961024e-01,1.623417997681432023e+00
-1.418132749538705495e+00,-9.279964095105863731e-01,6.592504449423973734e-01
-1.269928269951963395e+00,-7.165365999495775240e-01,1.903529404413295545e-01
-1.768024222685758762e+00,-8.650977232041979770e-01,7.322128997372787662e-01
4.207558179631429418e+00,-4.230870194728661993e-01,3.316986521791442932e-01
4.090931478038197788e+00,-9.069177823311090625e-02,-1.786463683535091940e-01
4.588920221837786251e+00,8.842075148744102386e-02,-7.213719647834876403e-01
4.145981139724654874e+00,-8.459442233949454604e-01,-1.343354581443893803e-01
4.206229708377187571e+00,-3.588252012973847660e-01,-5.201048225496596178e-01
4.060388657251972511e+00,3.550506493318536516e-01,-1.646253364783142326e-01
-7.014673059234769470e-01,-5.320116271109955053e-02,6.752958931047626789e-01
7.653517171293845733e-02,-7.794223952686488710e-01,1.643498420069174903e-01
-1.184574231355126184e+00,-2.016769281912329792e-01,2.240549732357542123e-01
-5.447433974837876391e-01,1.391581431184419348e-01,1.156528801527420658e+00
-1.736576913198959238e+00,-1.156871322047662742e+00,8.390889187474962485e-01
-8.939500890980671688e-01,-8.959014068111644802e-01,1.268915938367702223e+00
-1.143808895220370880e+00,-5.692804545965687302e-01,3.953298180585221866e-01
-1.073954556739779909e+00,-9.587646304776469286e-01,9.329025656447824666e-01
-1.639709595552487853e+00,-1.170630146511908887e+00,5.614363469633151249e-01
4.045306024972791015e+00,3.147022110217037941e-03,-9.413800197010167847e-02
4.203572592112122308e+00,-9.593795080974130973e-02,-2.034765184715253139e-01
3.983636468066892533e+00,-2.668374425786115278e-01,2.245335943015730473e-01
3.886094912252610722e+00,-1.631595433030888220e-01,2.953168472174830805e-01
3.877469055138950349e+00,2.370772351259887167e-01,2.556822223223007007e-01
4.064173932879290518e+00,-2.175354470722972999e-01,-2.841680277688773959e-01
4.098975160033244691e+00,-1.619461390700553949e-01,-3.768352136056173363e-01
3.947336625307716673e+00,4.073029411251399834e-02,-3.671739248065810091e-01
3.880724406426834250e+00,-5.763248893182666421e-01,-2.568814744363330793e-01
-9.835366537054365255e-01,-6.991502561324340892e-01,4.893579966154207317e-01
-7.273881493356849637e-01,-1.344491334948789918e+00,1.301161215889465428e+00
-1.267551927175563531e+00,-8.259596125321035098e-02,7.175991490364984626e-01
-1.332131895993319270e+00,-1.248433233299586442e+00,4.689940921848709948e-02
-9.427397994573628592e-01,-1.214207070345936890e+00,3.298107067253024383e-01
-1.033235078334087786e+00,-6.830616740865409486e-01,5.808445233039326583e-01
-1.872556545069311573e+00,-6.647080629630196247e-02,9.855217861870466667e-01
-7.430128789189921479e-01,-6.115706266193965401e-01,1.081369107333655100e+00
-6.976002000469390119e-01,-3.678285705926548355e-01,-2.540881375055802915e-01
-7.509768594104830886e-01,-2.528523613075976950e-01,1.344502447175078164e+00
-1.019209242397238313e+00,-8.087350847445311242e-02,5.813595286385987021e-02
-1.367267144684483293e+00,-2.052297674406481365e-01,1.320539774846674730e+00
4.019039493080109438e+00,2.644492520294337012e-01,-2.856985798800850684e-01
4.007694857252642961e+00,-4.215817527048162372e-01,9.444568863336576525e-01
4.343460225757850957e+00,-1.991121600000597680e-01,-3.300748744346790331e-01
3.855651520083197781e+00,-1.784000101963193474e-01,-9.702887528772695669e-01
4.077154236888758554e+00,-5.814967960994529284e-01,1.384101480328865930e-01
4.378309904472974523e+00,-5.049471483409191386e-01,-1.980158546258272145e-01
3.848954479263251738e+00,-7.282777693461061075e-01,-1.197646767969232084e-01
3.676150293829171467e+00,-2.997728079516502886e-01,-1.343009750026796512e-01
4.142462094771809156e+00,-3.020856034594235698e-02,5.564720094284554275e-01
4.025507244369438631e+00,-4.372428240966871882e-02,-4.143762223288035562e-01
4.236017830335378598e+00,-1.395785189627798684e-01,-3.629795152999619190e-01
4.204016362288615305e+00,-4.102290774678303276e-01,-2.434170392812392558e-01
3.754627285826252159e+00,-4.245053479369023663e-01,-3.713483483684901221e-01
3.931171428223314557e+00,-6.048858022262993961e-01,-2.552956892374758646e-01
3.705996704786624463e+00,-2.756437930128325942e-01,-2.150749560990253620e-02
2.930358953249520226e+00,-1.067225944998617004e+00,-1.449492241256854774e-01
4.515006567075350752e+00,-1.044179115478049980e-01,-2.330606086134597021e-01
4.080857563388376796e+00,-4.939378024115009813e-01,-8.469261678955788963e-02
3.849384886335098788e+00,-7.315645621743769311e-01,4.787760169856147274e-01
4.097491616105755519e+00,-2.996631491618534926e-01,-4.563511590305860954e-01
4.527912608502747460e+00,-1.646601633867368353e-01,-7.570717290213339057e-01
4.181235662319078727e+00,-1.645613273953752675e-01,-3.826033214006892280e-02
3.724863253901084192e+00,-3.227525595985460405e-01,3.227769596386879103e-01
3.912626912721638206e+00,1.355254603166523020e-01,-1.834239135104979435e-01
4.005730832953032561e+00,-6.944262562406886552e-01,-3.382196162901739134e-02
3.306397040453543212e+00,-1.352770154614836295e-01,-1.660871924129335431e-01
4.426322714924987523e+00,-1.650990387136477833e-01,-2.806487272471222538e-01
3.917238157531138132e+00,3.478353246254347469e-02,-5.041707512884191500e-01
3.653079203655398288e+00,-1.892311214852520906e-01,1.038929640534562854e-01
3.870926679840388296e+00,-7.692080465035252557e-01,3.049715236825818465e-01
4.030502130935217586e+00,-7.341860231318949603e-01,9.931560099670674879e-02
4.265604167427494708e+00,8.093568534063845521e-02,-6.400738752943222476e-01
3.808950152152268842e+00,-2.407819432488166600e-01,-5.437195878122187409e-01
3.274733175323831791e+00,-1.914884481772770597e-01,-1.789211569264914994e-02
4.170128512817949940e+00,9.677778261012703886e-02,-1.518197382523176764e-01
3.987587121182776695e+00,-3.787398423188796381e-01,6.416272510075582414e-02
4.286677459862745287e+00,-4.139449731241945374e-01,9.567741314827297311e-03
4.361685633176417554e+00,1.276950956946583393e-01,-2.818850647064427006e-01
4.312825127020936122e+00,-2.579290216857818910e-02,-4.473623676766569357e-01
4.342756504313811661e+00,2.118350023710922347e-01,-7.518064058090340174e-01
3.921735851560233854e+00,-1.877835025035571107e-02,-1.776474528023194999e-01
4.289773465867101621e+00,-4.140802585488232990e-01,-4.714486402077959215e-01
4.345924230772958197e+00,-3.647265767326914876e-01,5.221331413927313703e-01
3.904844067805444574e+00,1.771273663879930349e-01,-1.487597123627450724e-01
4.176463214628443055e+00,1.401370047257323725e-01,5.996933049159262202e-02
4.629849710108074667e+00,1.423702655659870586e-01,-4.199783870963832433e-01
4.257575641113866105e+00,1.172204802280243652e-01,-3.514593153447068130e-01
4.405705075480157440e+00,-1.339018439145170103e-01,-5.074526602749962478e-01
4.238040647408405803e+00,-2.670733007746682319e-01,-3.013794535811697983e-01
4.266414236599075593e+00,-3.083079182001979834e-01,-7.880076136131895781e-02
3.748754433371095374e+00,-3.198965693673581079e-01,2.753932913986708031e-01
4.456717292416841225e+00,-6.662558566013913053e-01,-5.773960772755252213e-01
4.170268570038068390e+00,-6.249227459780326566e-02,2.495352221226353195e-01
4.423056963764887328e+00,3.064824702812609103e-01,-6.718104894488875489e-01
4.099936748615514048e+00,-2.035191198828396608e-01,3.997047663720218469e-01
4.100476071812416023e+00,-7.148057979089718350e-02,-3.838333998227090871e-01
3.932761318073708878e+00,-9.248606895619378987e-01,3.075997744850885174e-01
3.766204724097940826e+00,-6.329211561688141696e-01,6.163573193958150620e-01
-4.974376637098859577e-01,-9.198998505982854124e-02,5.347844564241621690e-01
-8.151201941018910713e-01,-9.176077388127681367e-01,3.859509532373154306e-01
-1.405208619704644724e+00,-8.268977826845383960e-01,1.143751561103272030e+00
-9.225196344063306686e-01,5.706610870927576740e-02,7.835995527703445429e-01
-8.067248796161194946e-01,6.029128233144429583e-01,1.043685628240273555e+00
-1.390782345077217874e+00,8.996945940952179310e-02,4.905421927579631247e-01
-1.239574921697538246e+00,-4.854422235835824662e-01,-7.960631033043659155e-01
-8.616545268760590348e-01,9.015597458092118321e-01,1.672951226384594925e+00
-1.072545189849884339e+00,4.596029397838575226e-01,4.382253505828101470e-01
-1.524685910383778431e+00,-1.559013012192732306e-01,8.166721247880891488e-01
4.373564900204370609e+00,-3.578911527647505864e-01,-8.496610099003787386e-01
4.297771800663850783e+00,-1.362112517290048064e-01,-9.745657219197633170e-01
3.259780384013627241e+00,2.304961423217252378e-02,8.687165335386053122e-02
3.848856802076772166e+00,9.357977828908167761e-02,-1.948774771948740547e-01
4.105605280782162581e+00,-5.480357283430439264e-01,-5.011054695520482660e-01
4.385250427259024697e+00,-5.973008751275207251e-01,1.403811788596548774e-02
3.393748274720033375e+00,-2.663597937458138665e-01,3.707975055217401228e-01
3.865330501753293291e+00,1.407853586719941263e-01,-9.145136638268548390e-01
3.883869840088804537e+00,2.017693253578486667e-01,4.849908725340809634e-01
3.406508193915455340e+00,-1.734347328408852307e-01,4.952827523216890016e-01
3.616067341582173800e+00,-2.924316718415143623e-01,4.129717918049619768e-02
4.094852142351190771e+00,-1.237972400528740552e-01,-1.936039148519649311e-01
3.877876607143178944e+00,9.715917356253261916e-02,8.169432214621976662e-01
4.124264934125976723e+00,-5.486442075275977936e-01,-3.733090216857526400e-01
4.548253875955559522e+00,-1.293458741537233669e-01,-9.145837392234579255e-01
4.336570801725649460e+00,-5.068592424684296160e-01,6.943283390495808005e-02
4.224358927537698705e+00,-1.942195811312447465e-02,2.060237801201593721e-01
3.990264929665745530e+00,-4.086603668840571024e-01,3.777559154223508187e-01
4.162114139925694900e+00,3.918984281119122781e-01,-1.864565119011271366e-01
4.512849597874334151e+00,2.226454003108664995e-02,-2.688385874270544096e-01
4.341889291676748641e+00,-6.668972047902073375e-02,-7.341019587924111356e-01
4.128386571442189457e+00,1.245735368829227474e-01,-2.663462240644713930e-01
3.850529732793592785e+00,-5.573381901515948034e-01,1.956965212940807164e-01
4.220695167869526365e+00,3.199570554857588123e-01,-4.447923002338750598e-01
4.231745350931737981e+00,3.396587702699633282e-01,-4.028706172365100757e-01
4.166503801949445140e+00,1.631383431023670783e-01,1.562659105460927345e-01
4.049814269680301670e+00,1.920239245957238161e-01,1.905713661674119166e-02
3.958272732430891949e+00,2.090057671412971774e-01,1.001316692994061036e-01
4.529511052131154791e+00,-4.703883932375910182e-02,-4.449017228518469258e-01
4.089705034627025171e+00,2.419803043008197929e-01,-2.609370104405778212e-01
4.139459819379539773e+00,-1.394845994078504903e-01,2.111698766097752089e-01
3.901322149076297485e+00,-6.594593365623280246e-01,3.545372592006331702e-01
3.942086376684115212e+00,-9.769285439376333702e-02,-3.680510408103346287e-02
4.301705264660214745e+00,-4.818000520886835947e-01,-7.547518850194359086e-01
4.161062466465171639e+00,1.018178686852815734e-01,-3.162851837963440160e-01
4.213063615424800901e+00,-4.130337600133843212e-02,-2.609824286572579588e-01
4.331573281641370343e+00,-2.379247186755625021e-01,-4.891402195519473084e-01
4.132150269013023625e+00,2.898992328844586797e-01,-3.931605975115614049e-01
4.024094908493521139e+00,7.118691095205327557e-02,9.260267749357657674e-02
3.898285779835844345e+00,-1.791985809265979890e-01,-1.502892766467527896e-01
4.409029578267542604e+00,-6.684372244558370868e-01,-3.234030380643844738e-01
4.294522951729365268e+00,-7.614968342872295570e-02,-2.191648797039892349e-01
4.286034041143596873e+00,-9.675991127664675118e-02,-2.995456797836056340e-01
4.179344855574411710e+00,-2.405775203982612742e-01,1.666988348952231358e-01
4.350451121773549090e+00,-3.394308316297094952e-01,-4.879982497054748125e-02
4.122708472980291639e+00,5.437907041140151998e-01,-2.487588766059863066e-01
4.197221016034694330e+00,-3.423876066009500646e-02,-2.047257380471759758e-01
4.382349329449870545e+00,5.071892447259823689e-01,-2.440766662200410109e-01
4.073019475716235682e+00,-1.563586452590631226e-01,-5.336347495406110752e-01
3.873590640133544039e+00,3.740179592519921048e-01,-8.451944817627647932e-01
4.359777365603783039e+00,4.081082019299977492e-01,-5.898872734214766211e-01
4.255570282821013350e+00,-8.032850429312505813e-01,-1.165776243207155560e-01
4.059883747228841600e+00,1.489420300019932315e-02,1.913142652550178235e-01
4.365727195638385183e+00,1.746712298850415790e-01,3.707034490559700246e-01
4.159988556370158186e+00,-8.005341339890045815e-02,6.184493181537003004e-01
4.171179779463186854e+00,9.168104532592745784e-03,-1.714633229392199254e-01
